96.71268168507899,30.168311813482664,1.686382863888769,55.10992650081923,56.22924669860932,10.532059574604402,26.252541785003913,87.04463424937371,92.20060620217218,64.11626049491524,1,0,0,1
18.570225743350044,89.87104119254177,62.22276534776822,29.9742895946008,17.461432371972784,61.6615057189893,26.25321337198272,87.88205467800992,20.658271282423346,43.51947757463741,1,0,0,1
51.213738885166336,44.29275254558809,97.2212510675464,71.15147534533205,4.3143631428811835,90.55236431402446,83.27219940804362,59.73131875831646,46.62788880035781,56.87222362391263,0,0,1,1
91.58333202208915,55.974421254369524,69.21001558735107,68.62463658131483,64.3804711120937,57.73738830678092,12.809486672875837,75.14754859035278,4.998378633377665,75.69302309180287,0,0,0,1
70.0703238945519,32.392758133724264,27.850536194277208,29.45842592600717,85.21500775697211,90.90153379635962,43.130432001941735,1.995837358946373,68.26175324666085,18.68241808950516,1,1,0,0
90.77993572887392,32.2636764478597,64.9148421549964,98.44433016574303,70.42056561717152,56.33386953989498,90.85946595143874,66.89854603783206,89.80065544264765,19.289530220548844,0,1,1,0
19.008559772940636,98.76386542720658,6.066321631115457,60.15785921155088,78.28125688486344,25.293828579737443,83.2924797651925,23.998852738334662,15.00208183284516,50.036812882362035,0,0,0,1
84.8901373602595,83.32713924888857,84.32623012497426,33.49628146087451,21.100282925064217,14.866390308378008,93.69681709884779,35.7147595296902,46.92519570208391,33.47057691359249,0,1,0,1
37.888698536367606,74.55101146151954,32.39332241231146,9.707067743834497,67.24220497338337,36.88466721883975,76.27797912226768,65.22414239027088,75.22377048469563,26.733745587043668,0,1,1,0
86.91190207534338,7.00298843911421,7.644059597122677,84.23356423970093,66.1039462298886,51.87732837095794,92.27723294178482,32.86286996669785,33.371495473970306,33.26119820184725,0,1,1,1
95.29297421867656,94.34488692081825,24.676122895874563,91.39584852710477,28.836151067903337,97.75211113183178,7.824542079611396,0.43438787110882116,39.96102029303291,70.97699342042341,1,1,1,0
68.73614772289221,10.197402759640518,15.668017695744396,68.991104136215,44.60923056352485,45.05569525834721,17.706360698567313,18.62059846591184,4.945261750670538,11.626603326473184,1,0,1,1
77.5433709921709,28.546125099293953,68.61276127480302,57.339290851472256,93.56605472142512,22.153985885741267,7.1179859668938805,3.2502586521908627,41.162160890799704,0.5063230519993578,1,0,1,1
92.03766486578462,33.24398476666685,7.643814155374152,74.11626241951433,33.32592536401388,54.55590047969484,5.755324558660435,96.12251926636404,15.331733987218465,69.85575401561056,1,0,0,1
82.0712025292047,13.294166430985888,78.20651901367526,2.5078975370121825,86.00209025733686,72.85751454639221,15.261105740605064,15.399663141591413,0.9369193668505083,72.55833953164048,0,0,1,0
37.853822540273185,77.10130036037712,82.73852971309135,85.78522975458912,37.16775936755749,63.412470040428204,2.0756932806063277,9.27446188777028,57.99736438346552,85.54870711905018,1,0,0,1
10.060370846804624,44.75771204584142,79.80780943659292,36.34195445326306,77.05320469456699,64.83833315106297,43.15283073564954,94.68403385998447,61.71798917496155,64.45454293969112,1,1,0,0
42.27286186825319,12.685449866308595,11.316992464691111,41.552086131257326,67.47916873219859,51.84758132027958,91.78580268058067,90.28341069152222,33.341751048643374,72.5046102854613,0,0,1,0
78.28618964021928,29.583611637013284,58.41801238127909,82.49699052574786,5.629549253607202,95.64576320491575,94.94965729696563,39.708539459943395,92.25878814177693,57.61345555328751,0,1,1,0
70.65369922254455,76.63451539539565,47.191064303510665,74.67737606465845,77.73884348018875,47.2682931240995,42.10027620108961,67.34973138959973,48.52167683047763,11.807183114914787,0,1,1,0
95.07162917161601,8.301084941092551,29.927166281657914,92.26722445785146,52.11764132335966,56.73123435616675,58.28124760560408,14.42307194702661,89.38926375749784,16.78369610631374,0,1,0,0
87.7990909822646,82.80175789361984,57.01368417045003,49.2831379502144,51.66198606624247,16.750364991748924,71.67465268695868,68.0686512771181,82.36915911758166,58.4045881175419,1,1,0,0
70.28287293522827,93.47813627236945,27.95735788819619,82.23385453578227,71.09016182500851,5.03669117285086,87.39203323216701,20.5209174381766,20.451634107973106,81.29487362260568,1,0,0,0
6.50405401115014,3.774470447280387,67.98957929124842,9.381200168623693,63.62310598281466,93.80549764101404,85.3369518921401,79.08783391001877,72.8253507312792,52.48058277065296,0,0,1,0
54.28605285092804,89.42703980613672,18.983706832229974,31.685091470242266,15.672235167115911,99.13991070376288,30.380730868377793,90.74195658061151,76.33793976833299,10.123191555933408,1,1,1,0
21.9013827200352,1.7153143161582785,60.07450081531012,89.8216373752554,56.32125813256863,56.22891470686816,37.87809653024476,47.56792359461166,9.312205411223795,89.91377132347934,1,0,1,1
25.78705246246866,85.25576920823106,84.40480834035682,0.3547779765459613,10.986073631343007,29.2535580409065,76.7096303763663,1.1272843402854837,30.051271920024767,47.56859522829329,1,0,1,0
64.02619484430413,12.823065867272431,53.83484362313497,62.2082971721154,5.609582406783675,96.82413627747582,15.57304746935717,34.992960760180324,37.46374577578923,31.121902031101456,1,1,0,1
73.47621732522428,38.062260481697926,33.23452757982622,52.02650473256766,59.09589224258269,95.3748939000461,26.155540999756578,25.272118379896767,20.71255871691472,1.3404017288145331,0,1,1,1
26.021304329217198,14.709604606791004,70.13955812565365,13.828207895306432,67.41102314260532,53.80182490218637,49.10451202445331,58.87750558339763,8.638830125263674,52.58801580073917,0,0,0,0
41.39990452798038,88.06836151120788,34.08697839362862,94.55006716131543,82.8749066725048,12.88297708291185,5.374243210154139,78.62387902999718,7.934777397488912,49.848231108707864,0,0,0,0
50.40537506061177,30.990050366228694,62.85620413676769,82.64180379318677,26.642107504570866,92.64957915882835,96.5611318668694,82.91738658198186,31.637285026086303,70.36538969679322,1,1,0,0
32.98068296645384,72.49035494093545,80.126626844873,71.81714660047895,41.21635524802991,49.88027211236285,83.25036705084898,25.872310818240052,66.48648832492078,20.495131095903563,1,0,1,0
80.82567395044407,52.382892506480395,50.7230404862917,96.38080142494867,93.06665773802335,56.26954725991295,60.18199336780632,41.13090782105074,9.041302279332907,89.85807458229128,1,1,1,1
93.60811407792265,29.94293394356071,25.655329232353942,68.24312065545284,73.01037027971886,25.57548627760726,61.20452284464765,49.47850248328819,16.166541315702432,5.7697923959027175,1,0,1,0
11.717324215552228,78.6170303716927,99.56899374907493,88.80062406674438,14.001309634323622,25.180733549884028,25.519369130491587,6.537421763848938,65.60392027303178,61.17398449923073,0,1,0,0
16.721944771210985,12.173498889653288,58.00822040998197,11.30181551766649,52.308607744097856,24.004575438048516,39.62959246166338,2.3897253573088917,6.811830322040113,8.934699863831241,1,1,1,1
93.29092727799573,10.44253134867873,31.05342732464781,91.13424446292586,98.79470544995137,54.58289943028702,36.691525332345385,39.92013195768621,1.1065322799418187,44.34733930064573,1,0,1,0
43.309626615191135,44.92364478934402,93.43030156005526,82.6601415525673,62.09848512182252,2.3867271766374376,86.62805693286786,92.98691798631323,3.3599892970200718,36.107097987768924,0,0,1,1
74.27042208785535,46.04208313334849,59.097543067300066,21.794303221448597,75.00225373597236,80.07887717575592,46.39751331752714,79.21999011845318,25.107239465199925,13.727381629045599,0,0,1,1
49.73999823545402,4.714727632111638,10.605649958569096,73.45943760507527,19.10891630913236,98.4122613963572,60.22219484448562,75.31171973593145,40.8889000923389,76.5296733378137,1,1,1,0
89.80307786399682,61.139892170621756,80.179316584368,22.370415659315313,21.178316124324038,8.852234685535842,4.365788256847458,55.1075749013512,56.00197104890204,55.83022116305859,1,1,1,0
43.85503678667103,3.3543787515316392,60.51104102295442,44.29044372017196,7.0694269321124885,65.75926067601134,60.20908913885326,42.61991626961017,44.55487168999201,37.82779293287638,0,0,1,1
26.963473407463155,77.10501753528285,68.66383193025051,12.968495339845488,46.20769490094523,38.09712975000758,72.90853382734547,43.279831077306554,91.82019460343133,39.95070562024411,0,0,1,1
14.241532586634664,96.96083522424718,16.26595509933194,75.408715060455,0.8444905524398916,92.1358518524904,10.832264090838073,47.30817953025594,34.351378754049435,28.050198944491456,1,1,0,1
25.273332905966896,46.34593021820513,53.3408892467831,64.93902275386579,10.09831642993092,67.49722109641625,83.25359011775404,89.02852734544136,85.17715308670111,65.83114834110758,0,0,0,1
2.604584583861802,61.30197256634443,51.650767475311646,17.737428755817454,88.86501305255645,79.14499957446107,0.44184910724467397,95.26097330794934,59.61023296001598,1.2900173160911965,1,1,0,0
94.65913322396585,9.29323567639857,76.34176374347646,14.041077700852467,6.156955201473668,97.55055451448271,71.32583763512133,64.62732714729026,79.80444339548698,17.683840999545342,1,1,1,1
94.16475658864394,0.24590848145032984,61.96503968618593,80.20438529121253,26.278778121798073,88.2686729449507,29.3151544482391,87.66449882911553,33.167062421917834,8.682972521389754,0,0,0,1
58.269302677903845,2.267375688340456,60.60699478365549,62.08904817590177,49.46990325352713,30.537239917093807,56.649915992359254,45.084328477961414,91.0808588839132,78.86418797027652,1,0,1,0
46.00080311529923,79.12004976763204,65.89777095024903,13.960142011559862,76.2417937974089,82.26827952538365,41.809508579561516,8.334553684949576,60.11296596909015,21.579672745846946,0,0,0,1
52.572935976854815,20.528242157635933,37.077063353437325,40.128887217681516,41.61043793559208,15.92686073354994,53.046157719135856,12.806960354408293,37.98533521818334,86.491352900528,1,1,1,0
98.25983233265883,99.77547423421582,52.081483842665456,79.02410642678566,21.772362667724998,16.298231543832898,44.019257900776175,79.60518971035347,81.05423770937507,18.688837598291,1,0,1,0
42.161865444719204,65.80353604280396,7.777861266500663,31.190776134001354,6.494969667760686,7.022420314695066,24.791609070359545,26.726115032810526,58.89390040593637,30.31329499472264,1,1,0,0
38.156759091187844,59.153490678340525,59.00202763053597,3.9054888980921465,55.589782163843516,58.02952889428823,33.10877632315559,34.82502748496399,74.80200851413757,53.9883453026568,0,0,0,0
31.677969245785697,32.592760097809716,45.97279473536548,75.66507822614228,17.309756191031735,20.63776302211743,26.9180234900784,16.426376068082128,68.64249891869933,25.113056502172938,0,1,1,1
11.684955011850672,58.151290379046884,1.9359666730613623,73.74598634687405,80.35952362409408,41.080214083949826,89.49339512820217,80.50811977305044,90.41370209698243,47.200993083602874,1,0,1,0
82.28763049055495,12.54373895084212,59.55342789730944,7.34847048584697,59.43003888500073,16.605296287429795,93.31867203789457,86.8292250327957,39.277540826926995,10.953191582516897,1,0,0,1
2.9599448798306227,52.5835279433114,85.58743656439457,7.531058569416482,76.76680326315072,81.04959936156803,8.040093874882025,46.186219338687664,3.508169457914989,63.63181565846674,1,0,0,1
65.12514971254225,21.198488895789993,68.84051116081463,93.20710087826656,99.25348690387969,38.91093417748214,61.33589145344561,43.97610412487635,11.91608535417723,60.55520325430477,0,1,0,0
26.118040681994348,63.03674421676829,66.0963257373265,9.916703816520867,21.840379573998135,8.453115968431213,69.45984416012249,45.00936207943481,16.77638520872633,75.16384884379961,1,0,0,1
9.127053650220029,76.40539276373443,74.9673051760771,74.90367284086878,53.86983525433055,85.25308353610907,46.501197029717524,77.45820481536677,72.13752243589951,98.11085997502225,1,1,1,0
99.69178264777874,85.41346238800533,51.08968830219596,8.21856616392871,64.94847166813904,97.85468947031335,78.0634849986092,93.14157844661563,49.609565826054656,19.2092286374817,1,0,0,0
25.679142312894232,82.69446872129839,20.017028159137606,35.13531429735765,81.48855860764172,96.82260590425213,6.099881715799249,60.0398679612559,46.32860282979841,58.822286125106615,1,0,1,1
98.38404957512628,68.96288266516419,51.448227212717626,10.110288038212655,93.88868598137846,97.4934829163442,17.052985118589326,60.99868507362416,86.76660899412325,97.4124792570462,1,0,0,0
17.498146484160017,0.9126727169518234,65.0863619600817,36.829117170390425,37.5464900665317,85.10058299458161,55.231924894553245,50.0224513785697,1.4037407129524282,43.46766739686112,0,1,0,1
2.1627517595722012,53.59500441855717,23.459755768292656,42.577948619643294,48.493789971217716,88.70190954793961,97.52000446732951,54.374968835293636,81.00269694727113,80.90287080945868,1,1,1,1
4.16989501120113,7.416083771815973,37.44682448830044,8.242217358129079,66.417251266025,37.470786884961484,24.041143431682666,6.8955510457742175,55.322401314688854,47.289483987275716,1,1,1,0
87.59792484968382,83.27507509099858,65.03148026978604,57.67750074164273,64.1752492904577,29.41178288078705,2.323576695322338,48.50566236063016,29.58097116991556,13.892729130244097,1,0,0,0
21.76583795654652,72.11583360496908,22.9759386698531,72.0132855121928,23.64434714932998,68.44371921472715,69.78441216696018,55.82246993065062,30.825523597427328,67.50211781106563,0,1,0,1
31.36315508329074,37.29524170822036,54.63301109327738,15.642046263275777,52.8263737685671,61.045466394946615,51.01883459864478,23.11209847281288,69.58913104981724,32.418568781453594,0,1,1,1
78.95981229456153,9.674691629616062,5.030052488580894,41.21231124803565,48.61983575658924,8.289101921668006,82.41284844613786,61.506761751105834,9.81276892780889,18.715722046020044,1,1,1,0
20.82317136404186,46.220279704154535,46.64195617464003,80.88585284863484,53.506961118266986,83.08891822321075,37.008644246987956,71.47639564010466,61.98284670595198,40.02192057049214,1,1,0,0
77.06694614817697,83.15114222320837,75.93067248572993,30.43556230118686,32.63041519156138,45.87368901909086,47.336842253541356,96.98677719069087,70.78255096572961,10.573226794120549,1,1,1,0
91.62949514465049,84.30424136583918,61.763967661610266,91.45194989439491,10.331306795686924,24.64348636726067,13.089984095084638,81.59256265663286,59.277839331917846,7.166731284821903,1,0,1,1
26.426530878663257,64.38786158258635,72.23620177757707,54.99257518334577,52.19282543811779,67.50126481452101,54.04680046683611,17.90504807492933,16.756657830163192,66.89735352430235,1,1,0,0
37.24603796560192,55.17496343278165,36.19914713520777,87.450241557124,59.981462226021975,67.25334014600756,26.56701154603416,12.440888792787607,76.81253045205226,86.19020476938825,0,1,1,1
16.55078012075237,80.44144075298506,9.970965082384675,16.23205363636252,62.600431778528986,58.551742027842465,64.26145773670414,77.79940797196382,26.111386751662945,90.64451431549223,0,1,0,0
60.326477265982014,12.583248588387875,18.226643649323947,9.03293513354807,36.26760758787112,98.3054284233856,30.10262420698676,13.432512849603228,12.503123116943115,58.58398960893126,0,1,1,0
22.461332643063137,0.3502584166854894,20.983360407171713,96.0535813569866,71.6028599182764,59.71616635084735,78.27568584285426,44.96271229077079,83.73703728815626,3.962470800970175,1,0,0,1
60.86534427362669,83.01362536056214,25.879349245281436,99.45422349041358,24.157428073709262,99.29879593074672,19.48044414958391,60.071017240302794,85.01297843754699,56.40252517255932,1,0,1,1
54.63536522701056,41.53734034439758,16.6050653341689,8.651984312220707,38.14056372546683,94.62458635453766,63.17960560033061,6.4180466546971076,74.94764978630924,17.64863404809528,1,0,0,0
81.04464788572811,81.95354959786042,4.380556737561669,73.76105332475987,20.696342683337974,98.28017281803946,74.44905849264862,3.8779531993587413,85.2581944430243,24.595493751056885,1,0,0,0
84.98319703107036,0.14513368207278443,29.783115950761562,82.54122900159489,66.05620984568881,10.66358709051073,31.620935402716242,69.55627097734927,49.56286720257128,9.305852707294559,0,1,0,0
51.69793034913667,40.617946822895235,47.01445388012346,38.661890384096,85.2404916041023,40.74270674688356,3.8204245029549555,59.62914398730702,61.171208193195056,16.061206190522302,0,1,1,1
6.279289631540708,34.59901882012939,11.856778167149306,70.90476127659767,87.7047235925432,99.78042021573965,84.78241996427408,96.9828111153886,88.583792810074,14.492620583245285,1,1,0,0
10.313647941893967,84.92592659187844,68.10233435572884,74.12032460316519,86.42433943035776,58.28468783967118,20.994295628370274,77.94866399602948,80.64436761880219,36.217808403105046,1,0,1,1
